Casos para o caso de uso cadastrar Usuário,,,,,,,,,,,
,,,,,,,,,,,
,Casos de teste,Cenário,Nome_conta,Senha,Confirmar senha,Nome_usuario,Não podem ser nulos,Podem ser nulos,Saída esperada,,
,1,Típico,pedro_mont,Pedr@o123,Pedr@o123,pedrão,preenchidos,preenchidos,Mensagem de usuário cadastrado,,
,2,,pedro_mont,Pedr@o123,Pedr@o123,pedrão,preenchidos,Não preenchidos,Mensagem de usuário cadastrado,,
,3,A1: Conta já existente,pedro_mont(repetido),Pedr@o123,Pedr@o123,pedrão,Não preenchidos,Não preenchidos,Mensagem avisando sobre a existência de uma conta com esse nome,,
,4,,pedro_mont(repetido),Pedr@o123,Pedr@o123,pedrão,Não preenchidos,preenchidos,Mensagem avisando sobre a existência de uma conta com esse nome,,
,5,A2: Senha fraca,pedro_mont,123456,123456,pedrão,Não preenchidos,Não preenchidos,Mensagem informando requisitos da senha,,
,6,,pedro_mont,123456,123456,pedrão,Não preenchidos,preenchidos,Mensagem informando requisitos da senha,,
,7,A3: Confirmação de senha errada,pedro_mont,Pedr@o123,123456,pedrão,Não preenchidos,Não preenchidos,Mensagem avisando que as senhas estão diferentes,,
,8,,pedro_mont,Pedr@o123,123456,pedrão,Não preenchidos,preenchidos,Mensagem avisando que as senhas estão diferentes,,
,9,A4: Informações faltantes,pedro_mont,Pedr@o123,Pedr@o123,pedrão,Não preenchidos,Não preenchidos,Mensagem avisando quais campos faltam,,
,10,,pedro_mont,Pedr@o123,Pedr@o123,pedrão,Não preenchidos,preenchidos,Mensagem avisando quais campos faltam,,
,11,A5: Informações erradas,pedro_mont,Pedr@o123,Pedr@o123,pedrão,preenchidos errado,Não preenchidos,Mensagem avisando formato esperado,,
,12,,pedro_mont,Pedr@o123,Pedr@o123,pedrão,preenchidos errado,preenchidos,Mensagem avisando formato esperado,,
,13,,pedro_mont,Pedr@o123,Pedr@o123,pedrão,preenchidos errado,preenchidos errado,Mensagem avisando formato esperado,,
,14,,pedro_mont,Pedr@o123,Pedr@o123,pedrão,preenchidos,preenchidos errado,Mensagem avisando formato esperado,,
,,,,,,,,,,,
,,"Dados que não podem ser nulos: Data_nascimento, Cidade, Estado, Endereço, Preferências, Sobre, Foto, Num_tel",,,,,,,,,
,,"Dados que podem ser nulos: Site, Sobre, Instagram, Facebook, Twitter, Whatsapp",,,,,,,,,
,,,,,,,,,,,
Casos para o caso de uso cadastrar ONG,,,,,,,,,,,
,,,,,,,,,,,
,Casos de teste,Cenário,Nome_conta,Senha,Confirmar senha,Nome_ONG,Não podem ser nulos,Podem ser nulos,Saída esperada,,
,1,Típico,pedro_ONG,Pedr@o123,Pedr@o123,pedrão,preenchidos,preenchidos,Mensagem de usuário cadastrado,,
